index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
27,200,15,1D,normal,burial,0.25,Candidate 4,Candidate 5,1.5574304974783266,Candidate 4,1.0,Candidate 12,1.0400757220590888,Candidate 4,1.0,Candidate 0,1.0069589038906477,Candidate 4,1.0
28,200,15,1D,normal,burial,0.25,Candidate 0,Candidate 11,1.5513698060382883,Candidate 13,1.0249017033010221,Candidate 13,1.0249017033010221,Candidate 0,1.0,Candidate 1,1.0061620139818883,Candidate 0,1.0
29,200,15,1D,normal,burial,0.25,Candidate 3,Candidate 13,1.2203422768815855,Candidate 3,1.0,Candidate 7,1.0366988681566012,Candidate 3,1.0,Candidate 6,1.0946652109566992,Candidate 7,1.0366988681566012
30,200,15,1D,normal,burial,0.25,Candidate 3,Candidate 12,1.5414173178195836,Candidate 3,1.0,Candidate 3,1.0,Candidate 8,1.0051742608971972,Candidate 11,1.0162847601821294,Candidate 3,1.0
31,200,15,1D,normal,burial,0.25,Candidate 11,Candidate 14,1.1629925821428353,Candidate 11,1.0,Candidate 9,1.0109944761014826,Candidate 11,1.0,Candidate 4,1.0114875923780902,Candidate 11,1.0
32,200,15,1D,normal,burial,0.25,Candidate 4,Candidate 1,1.1761138114634817,Candidate 4,1.0,Candidate 10,1.023809966739563,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
33,200,15,1D,normal,burial,0.25,Candidate 4,Candidate 11,1.4004418025282115,Candidate 4,1.0,Candidate 12,1.0528630724795183,Candidate 8,1.0030356106091118,Candidate 8,1.0030356106091118,Candidate 4,1.0
34,200,15,1D,normal,burial,0.25,Candidate 1,Candidate 7,1.3205162911486128,Candidate 0,1.054984102889203,Candidate 6,1.162112255573007,Candidate 13,1.0109020172913363,Candidate 1,1.0,Candidate 1,1.0
35,200,15,1D,normal,burial,0.25,Candidate 1,Candidate 1,1.0,Candidate 13,1.0320716631273994,Candidate 1,1.0,Candidate 1,1.0,Candidate 13,1.0320716631273994,Candidate 1,1.0
36,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 5,1.4560483185241662,Candidate 7,1.0,Candidate 12,1.0111408347475037,Candidate 1,1.003971316716431,Candidate 9,1.011951962925882,Candidate 7,1.0
37,200,15,1D,normal,burial,0.25,Candidate 6,Candidate 4,1.012018934461857,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0,Candidate 4,1.012018934461857,Candidate 6,1.0
38,200,15,1D,normal,burial,0.25,Candidate 10,Candidate 7,1.0018072945141705,Candidate 10,1.0,Candidate 9,1.0721559433076029,Candidate 10,1.0,Candidate 10,1.0,Candidate 7,1.0018072945141705
39,200,15,1D,normal,burial,0.25,Candidate 2,Candidate 2,1.0,Candidate 1,1.0001239261706303,Candidate 14,1.1310253014417688,Candidate 2,1.0,Candidate 1,1.0001239261706303,Candidate 2,1.0
40,200,15,1D,normal,burial,0.25,Candidate 7,Candidate 7,1.0,Candidate 6,1.1557366867264782,Candidate 2,1.056555607023397,Candidate 7,1.0,Candidate 7,1.0,Candidate 7,1.0
41,200,15,1D,normal,burial,0.25,Candidate 12,Candidate 13,1.3593063641369894,Candidate 12,1.0,Candidate 1,1.0002474694590728,Candidate 12,1.0,False,False,Candidate 2,1.0000000000000004
42,200,15,1D,normal,burial,0.25,Candidate 1,Candidate 4,1.3012774047021574,Candidate 1,1.0,Candidate 10,1.0684574245423373,Candidate 1,1.0,Candidate 13,1.007636155752637,Candidate 2,1.0095325068856082
43,200,15,1D,normal,burial,0.25,Candidate 5,Candidate 1,1.294263343869678,Candidate 2,1.0547093767707414,Candidate 6,1.1430593390261723,Candidate 9,1.0064751815661428,Candidate 14,1.0139216039097345,Candidate 5,1.0
44,200,15,1D,normal,burial,0.25,Candidate 2,Candidate 10,1.1081706942331215,Candidate 4,1.0138617838875248,Candidate 4,1.0138617838875248,Candidate 2,1.0,Candidate 5,1.0084666607172001,Candidate 5,1.0084666607172001
45,200,15,1D,normal,burial,0.25,Candidate 5,Candidate 12,1.4374720840925301,Candidate 5,1.0,Candidate 11,1.033445630224534,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
46,200,15,1D,normal,burial,0.25,Candidate 4,Candidate 2,1.4488935077290481,Candidate 0,1.1142864350345065,Candidate 4,1.0,Candidate 12,1.0055151522846102,Candidate 4,1.0,Candidate 4,1.0
47,200,15,1D,normal,burial,0.25,Candidate 1,Candidate 9,1.3958638882531231,Candidate 13,1.0160829955160664,Candidate 6,1.0450993289935255,Candidate 1,1.0,False,False,Candidate 2,1.0014072122863242
48,200,15,1D,normal,burial,0.25,Candidate 0,Candidate 10,1.8504464929556168,Candidate 0,1.0,Candidate 12,1.1290392181682785,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
49,200,15,1D,normal,burial,0.25,Candidate 13,Candidate 2,1.5521329089698281,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0,Candidate 13,1.0
0,200,15,1D,normal,burial,0.5,Candidate 4,Candidate 14,1.2494979998190723,Candidate 4,1.0,Candidate 2,1.1044650846145863,Candidate 11,1.0015558859560758,Candidate 4,1.0,Candidate 11,1.0015558859560758
1,200,15,1D,normal,burial,0.5,Candidate 13,Candidate 10,1.5599202095470786,Candidate 13,1.0,Candidate 11,1.120915768586219,Candidate 5,1.0348815935797773,Candidate 5,1.0348815935797773,Candidate 13,1.0
2,200,15,1D,normal,burial,0.5,Candidate 8,Candidate 13,1.1100909643502161,Candidate 8,1.0,Candidate 5,1.0415860295535428,Candidate 8,1.0,Candidate 6,1.0748543618836397,Candidate 8,1.0
3,200,15,1D,normal,burial,0.5,Candidate 9,Candidate 4,1.1951865674151698,Candidate 3,1.0005269584453043,Candidate 0,1.2104809579194586,Candidate 9,1.0,False,False,Candidate 9,1.0
4,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 1,1.054224312722002,Candidate 2,1.0,Candidate 1,1.054224312722002,Candidate 10,1.0176037811281309,Candidate 2,1.0,Candidate 2,1.0
5,200,15,1D,normal,burial,0.5,Candidate 5,Candidate 8,1.35264754496721,Candidate 11,1.0009294489840792,Candidate 10,1.1790285407275944,Candidate 12,1.0003192481171732,Candidate 4,1.0823629342497476,Candidate 12,1.0003192481171732
6,200,15,1D,normal,burial,0.5,Candidate 4,Candidate 6,1.0667300094809686,Candidate 3,1.090403850981543,Candidate 10,1.0139278096849134,Candidate 10,1.0139278096849134,Candidate 14,1.016292697201238,Candidate 4,1.0
7,200,15,1D,normal,burial,0.5,Candidate 1,Candidate 3,1.5408599262125746,Candidate 12,1.0035436564382678,Candidate 1,1.0,Candidate 1,1.0,Candidate 13,1.028775183716171,Candidate 1,1.0
8,200,15,1D,normal,burial,0.5,Candidate 4,Candidate 14,1.5877046290896757,Candidate 10,1.0032294819488523,Candidate 3,1.0398604510710234,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
9,200,15,1D,normal,burial,0.5,Candidate 3,Candidate 6,1.3626818874950348,Candidate 13,1.0023931070668481,Candidate 2,1.0038901070060955,Candidate 3,1.0,Candidate 10,1.0757895851259693,Candidate 3,1.0
10,200,15,1D,normal,burial,0.5,Candidate 14,Candidate 4,1.6360552148348695,Candidate 0,1.0015946080433324,Candidate 14,1.0,Candidate 14,1.0,Candidate 0,1.0015946080433324,Candidate 14,1.0
11,200,15,1D,normal,burial,0.5,Candidate 6,Candidate 6,1.0,Candidate 5,1.1000911097677308,Candidate 13,1.0444935097348205,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
12,200,15,1D,normal,burial,0.5,Candidate 9,Candidate 11,1.0106442924712946,Candidate 13,1.007858236693722,Candidate 11,1.0106442924712946,Candidate 9,1.0,Candidate 9,1.0,Candidate 9,1.0
13,200,15,1D,normal,burial,0.5,Candidate 14,Candidate 9,1.1078550381285657,Candidate 14,1.0,Candidate 9,1.1078550381285657,Candidate 14,1.0,Candidate 5,1.0287757237860793,Candidate 14,1.0
14,200,15,1D,normal,burial,0.5,Candidate 0,Candidate 9,1.5189571144590994,Candidate 3,1.0003589438765506,Candidate 14,1.0009218443966037,Candidate 1,1.0062594201282802,Candidate 8,1.051912176971323,Candidate 3,1.0003589438765506
15,200,15,1D,normal,burial,0.5,Candidate 13,Candidate 8,1.301763086568086,Candidate 13,1.0,Candidate 2,1.1063379341862316,Candidate 3,1.007810359523214,Candidate 3,1.007810359523214,Candidate 13,1.0
16,200,15,1D,normal,burial,0.5,Candidate 5,Candidate 3,1.0877537626856297,Candidate 14,1.1040499365816852,Candidate 3,1.0877537626856297,Candidate 5,1.0,False,False,Candidate 5,1.0
17,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 10,1.3638383230404025,Candidate 11,1.010666627184243,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
18,200,15,1D,normal,burial,0.5,Candidate 3,Candidate 6,1.0459177974626552,Candidate 3,1.0,Candidate 9,1.1750153411651936,Candidate 3,1.0,Candidate 0,1.003211059991009,Candidate 3,1.0
19,200,15,1D,normal,burial,0.5,Candidate 9,Candidate 14,1.1381783732525466,Candidate 9,1.0,Candidate 2,1.1133699098294603,Candidate 9,1.0,Candidate 8,1.0078247899850374,Candidate 9,1.0
20,200,15,1D,normal,burial,0.5,Candidate 13,Candidate 13,1.0,Candidate 8,1.1147358625223152,Candidate 11,1.157227944374085,Candidate 8,1.1147358625223152,Candidate 13,1.0,Candidate 13,1.0
21,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 7,1.106849445155296,Candidate 4,1.0482718979835441,Candidate 7,1.106849445155296,Candidate 2,1.0,Candidate 3,1.058787568608276,Candidate 2,1.0
22,200,15,1D,normal,burial,0.5,Candidate 3,Candidate 7,1.4946908603565785,Candidate 3,1.0,Candidate 11,1.0439440389594938,Candidate 9,1.0023241180776665,Candidate 9,1.0023241180776665,Candidate 3,1.0
23,200,15,1D,normal,burial,0.5,Candidate 7,Candidate 3,1.7181828967276112,Candidate 13,1.0021586774938849,Candidate 11,1.0475761101203533,Candidate 7,1.0,Candidate 7,1.0,Candidate 13,1.0021586774938849
24,200,15,1D,normal,burial,0.5,Candidate 6,Candidate 9,1.5567209633205046,Candidate 6,1.0,Candidate 8,1.0426149944999727,Candidate 6,1.0,Candidate 6,1.0,Candidate 6,1.0
25,200,15,1D,normal,burial,0.5,Candidate 13,Candidate 9,1.1160032385826657,Candidate 10,1.0009107373502282,Candidate 9,1.1160032385826657,Candidate 10,1.0009107373502282,Candidate 11,1.0237540867731687,Candidate 13,1.0
26,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 12,1.1465042312561242,Candidate 2,1.0,Candidate 12,1.1465042312561242,Candidate 2,1.0,Candidate 6,1.0428814164440086,Candidate 2,1.0
27,200,15,1D,normal,burial,0.5,Candidate 12,Candidate 3,1.0190972111268266,Candidate 12,1.0,Candidate 3,1.0190972111268266,Candidate 12,1.0,Candidate 1,1.0124716040918993,Candidate 12,1.0
28,200,15,1D,normal,burial,0.5,Candidate 12,Candidate 6,1.107181658480311,Candidate 0,1.0245247556182135,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
29,200,15,1D,normal,burial,0.5,Candidate 8,Candidate 7,1.4293432938785113,Candidate 6,1.0008714834825982,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0,Candidate 8,1.0
30,200,15,1D,normal,burial,0.5,Candidate 4,Candidate 7,1.486386632104744,Candidate 4,1.0,Candidate 0,1.0550284611952885,Candidate 4,1.0,Candidate 12,1.00600821532009,Candidate 4,1.0
31,200,15,1D,normal,burial,0.5,Candidate 3,Candidate 6,1.1723222970712897,Candidate 13,1.06027738678568,Candidate 0,1.0989995580340077,Candidate 3,1.0,Candidate 3,1.0,Candidate 2,1.02521593057396
32,200,15,1D,normal,burial,0.5,Candidate 0,Candidate 0,1.0,Candidate 9,1.0313884177711923,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
33,200,15,1D,normal,burial,0.5,Candidate 1,Candidate 14,1.5053431702144398,Candidate 1,1.0,Candidate 9,1.0589343059474001,Candidate 12,1.0078018270690976,Candidate 1,1.0,Candidate 12,1.0078018270690976
34,200,15,1D,normal,burial,0.5,Candidate 11,Candidate 6,1.4499468403969598,Candidate 11,1.0,Candidate 10,1.0152425633250515,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
35,200,15,1D,normal,burial,0.5,Candidate 1,Candidate 5,1.2732213980296383,Candidate 1,1.0,Candidate 5,1.2732213980296383,Candidate 1,1.0,Candidate 13,1.0936292412427977,Candidate 1,1.0
36,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 9,1.1258291874173383,Candidate 6,1.0029087371996588,Candidate 2,1.0,Candidate 6,1.0029087371996588,Candidate 1,1.0399754097849552,Candidate 2,1.0
37,200,15,1D,normal,burial,0.5,Candidate 6,Candidate 13,1.0352917301171463,Candidate 12,1.186183957892976,Candidate 13,1.0352917301171463,Candidate 13,1.0352917301171463,Candidate 6,1.0,Candidate 13,1.0352917301171463
38,200,15,1D,normal,burial,0.5,Candidate 11,Candidate 7,1.305305978213786,Candidate 11,1.0,Candidate 13,1.0339731423824667,Candidate 9,1.0006267893255556,Candidate 5,1.0020204200114005,Candidate 9,1.0006267893255556
39,200,15,1D,normal,burial,0.5,Candidate 5,Candidate 14,1.0059403758009713,Candidate 5,1.0,Candidate 14,1.0059403758009713,Candidate 2,1.0246060519172167,Candidate 14,1.0059403758009713,Candidate 14,1.0059403758009713
40,200,15,1D,normal,burial,0.5,Candidate 12,Candidate 14,1.3284233163612915,Candidate 3,1.00080287514723,Candidate 8,1.0033231878629407,Candidate 3,1.00080287514723,Candidate 12,1.0,Candidate 12,1.0
41,200,15,1D,normal,burial,0.5,Candidate 12,Candidate 14,1.3939922957754225,Candidate 12,1.0,Candidate 2,1.0221053608161077,Candidate 12,1.0,Candidate 1,1.0051941566628448,Candidate 12,1.0
42,200,15,1D,normal,burial,0.5,Candidate 6,Candidate 11,1.5145414773943253,Candidate 8,1.0003447087430761,Candidate 8,1.0003447087430761,Candidate 3,1.0012611484108265,Candidate 8,1.0003447087430761,Candidate 3,1.0012611484108265
43,200,15,1D,normal,burial,0.5,Candidate 12,Candidate 6,1.4465936785751654,Candidate 11,1.001053800645452,Candidate 12,1.0,Candidate 12,1.0,False,False,Candidate 12,1.0
44,200,15,1D,normal,burial,0.5,Candidate 13,Candidate 9,1.7695806012179416,Candidate 5,1.0249710008101829,Candidate 8,1.0403295629626135,Candidate 14,1.001120380886333,Candidate 2,1.0039821737106709,Candidate 14,1.001120380886333
45,200,15,1D,normal,burial,0.5,Candidate 9,Candidate 14,1.1469636542990735,Candidate 7,1.0012575771397534,Candidate 14,1.1469636542990735,Candidate 5,1.012670750392333,Candidate 9,1.0,Candidate 7,1.0012575771397534
46,200,15,1D,normal,burial,0.5,Candidate 2,Candidate 5,1.3347952482274672,Candidate 2,1.0,Candidate 12,1.2287006690669735,Candidate 2,1.0,Candidate 3,1.007002054042829,Candidate 2,1.0
47,200,15,1D,normal,burial,0.5,Candidate 5,Candidate 1,1.0031710958761149,Candidate 5,1.0,Candidate 1,1.0031710958761149,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
48,200,15,1D,normal,burial,0.5,Candidate 5,Candidate 5,1.0,Candidate 10,1.0504147666113746,Candidate 9,1.0390757899965994,Candidate 12,1.020416283281708,Candidate 5,1.0,Candidate 5,1.0
49,200,15,1D,normal,burial,0.5,Candidate 0,Candidate 8,1.0030099139705462,Candidate 4,1.024029307233152,Candidate 4,1.024029307233152,Candidate 0,1.0,Candidate 4,1.024029307233152,Candidate 8,1.0030099139705462
0,200,15,1D,normal,burial,0.75,Candidate 4,Candidate 4,1.0,Candidate 7,1.0270940682514635,Candidate 4,1.0,Candidate 4,1.0,Candidate 13,1.0270442760993028,Candidate 4,1.0
1,200,15,1D,normal,burial,0.75,Candidate 6,Candidate 11,1.575941438465398,Candidate 6,1.0,Candidate 3,1.0877050519935634,Candidate 6,1.0,Candidate 6,1.0,Candidate 0,1.000225631883812
2,200,15,1D,normal,burial,0.75,Candidate 3,Candidate 3,1.0,Candidate 5,1.0773068595396291,Candidate 12,1.3095225841994333,Candidate 5,1.0773068595396291,Candidate 3,1.0,Candidate 3,1.0
3,200,15,1D,normal,burial,0.75,Candidate 13,Candidate 2,1.627292674355634,Candidate 8,1.0076377246274213,Candidate 9,1.0124526827874976,Candidate 6,1.00697506153934,Candidate 13,1.0,Candidate 13,1.0
4,200,15,1D,normal,burial,0.75,Candidate 14,Candidate 10,1.235927846834025,Candidate 1,1.0076198801236755,Candidate 7,1.283262259974872,Candidate 14,1.0,Candidate 14,1.0,Candidate 14,1.0
5,200,15,1D,normal,burial,0.75,Candidate 11,Candidate 0,1.6045536448020947,Candidate 12,1.0571100312335278,Candidate 2,1.022506726314001,Candidate 2,1.022506726314001,Candidate 11,1.0,Candidate 11,1.0
6,200,15,1D,normal,burial,0.75,Candidate 6,Candidate 11,1.0528367560216532,Candidate 6,1.0,Candidate 11,1.0528367560216532,Candidate 5,1.0094756478861215,Candidate 5,1.0094756478861215,Candidate 6,1.0
7,200,15,1D,normal,burial,0.75,Candidate 6,Candidate 4,1.7708427755503557,Candidate 14,1.0655511908662232,Candidate 9,1.1032540549048426,Candidate 6,1.0,Candidate 2,1.017127296868918,Candidate 6,1.0
8,200,15,1D,normal,burial,0.75,Candidate 5,Candidate 7,1.5814864874066121,Candidate 5,1.0,Candidate 5,1.0,Candidate 2,1.0332626023145826,Candidate 5,1.0,Candidate 5,1.0
9,200,15,1D,normal,burial,0.75,Candidate 12,Candidate 12,1.0,Candidate 11,1.1586206991907921,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
10,200,15,1D,normal,burial,0.75,Candidate 14,Candidate 13,1.5771863822924868,Candidate 14,1.0,Candidate 12,1.068631135937882,Candidate 8,1.010600542624389,Candidate 7,1.0219321674570057,Candidate 14,1.0
11,200,15,1D,normal,burial,0.75,Candidate 1,Candidate 8,1.33811528827122,Candidate 5,1.0347264340441844,Candidate 13,1.000415357235727,Candidate 13,1.000415357235727,Candidate 13,1.000415357235727,Candidate 13,1.000415357235727
12,200,15,1D,normal,burial,0.75,Candidate 11,Candidate 6,1.2998345968840734,Candidate 9,1.004712549353677,Candidate 0,1.236347584301207,Candidate 11,1.0,Candidate 9,1.004712549353677,Candidate 11,1.0
13,200,15,1D,normal,burial,0.75,Candidate 8,Candidate 4,2.0371821876288267,Candidate 8,1.0,Candidate 13,1.0101912013457932,Candidate 8,1.0,Candidate 9,1.0009238964334162,Candidate 9,1.0009238964334162
14,200,15,1D,normal,burial,0.75,Candidate 10,Candidate 5,1.42165103020926,Candidate 8,1.0077631813097252,Candidate 7,1.0772329982563857,Candidate 10,1.0,False,False,Candidate 10,1.0
15,200,15,1D,normal,burial,0.75,Candidate 11,Candidate 8,1.78967214005899,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
16,200,15,1D,normal,burial,0.75,Candidate 9,Candidate 4,1.1911222793804164,Candidate 9,1.0,Candidate 11,1.1850258196280121,Candidate 9,1.0,Candidate 6,1.0075752305094683,Candidate 9,1.0
17,200,15,1D,normal,burial,0.75,Candidate 7,Candidate 11,1.5829543266862307,Candidate 6,1.0831949248234696,Candidate 1,1.0021747988869143,Candidate 1,1.0021747988869143,Candidate 5,1.0080272063802564,Candidate 1,1.0021747988869143
18,200,15,1D,normal,burial,0.75,Candidate 8,Candidate 1,1.5961410483411653,Candidate 8,1.0,Candidate 7,1.0118183491592623,Candidate 7,1.0118183491592623,False,False,Candidate 7,1.0118183491592623
19,200,15,1D,normal,burial,0.75,Candidate 0,Candidate 12,1.1291587184437117,Candidate 0,1.0,Candidate 12,1.1291587184437117,Candidate 0,1.0,Candidate 13,1.0229214953491859,Candidate 0,1.0
20,200,15,1D,normal,burial,0.75,Candidate 9,Candidate 9,1.0,Candidate 4,1.0020133259967794,Candidate 6,1.0471237668794422,Candidate 4,1.0020133259967794,Candidate 4,1.0020133259967794,Candidate 9,1.0
21,200,15,1D,normal,burial,0.75,Candidate 1,Candidate 13,1.6451208573873493,Candidate 1,1.0,Candidate 0,1.1746835314420576,Candidate 1,1.0,Candidate 5,1.0040684622106522,Candidate 1,1.0
22,200,15,1D,normal,burial,0.75,Candidate 10,Candidate 0,1.6460006134032803,Candidate 2,1.0432117173977753,Candidate 2,1.0432117173977753,Candidate 10,1.0,Candidate 10,1.0,Candidate 10,1.0
23,200,15,1D,normal,burial,0.75,Candidate 1,Candidate 3,1.8084696595257497,Candidate 8,1.0139602069971307,Candidate 0,1.0702172779757995,Candidate 1,1.0,False,False,Candidate 1,1.0
24,200,15,1D,normal,burial,0.75,Candidate 1,Candidate 7,1.1287388997379117,Candidate 14,1.0003700764450616,Candidate 7,1.1287388997379117,Candidate 12,1.0031796096206214,Candidate 3,1.000174997296574,Candidate 3,1.000174997296574
25,200,15,1D,normal,burial,0.75,Candidate 2,Candidate 6,1.215385302808937,Candidate 7,1.0291711465341347,Candidate 12,1.1679368702159054,Candidate 3,1.0064734645877869,False,False,Candidate 2,1.0
26,200,15,1D,normal,burial,0.75,Candidate 10,Candidate 10,1.0,Candidate 6,1.0329248921363496,Candidate 10,1.0,Candidate 10,1.0,Candidate 11,1.0451467642419985,Candidate 10,1.0
27,200,15,1D,normal,burial,0.75,Candidate 0,Candidate 1,1.407705538975522,Candidate 0,1.0,Candidate 3,1.012313950313265,Candidate 3,1.012313950313265,Candidate 0,1.0,Candidate 3,1.012313950313265
28,200,15,1D,normal,burial,0.75,Candidate 8,Candidate 5,1.022516530307668,Candidate 11,1.000359516795939,Candidate 6,1.0133087674583812,Candidate 6,1.0133087674583812,Candidate 8,1.0,Candidate 8,1.0
29,200,15,1D,normal,burial,0.75,Candidate 4,Candidate 10,1.236007664326958,Candidate 4,1.0,Candidate 12,1.030767443190305,Candidate 4,1.0,Candidate 4,1.0,Candidate 9,1.0084671307337987
30,200,15,1D,normal,burial,0.75,Candidate 12,Candidate 12,1.0,Candidate 0,1.0147568204077442,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0,Candidate 12,1.0
31,200,15,1D,normal,burial,0.75,Candidate 4,Candidate 0,1.463372641562957,Candidate 4,1.0,Candidate 10,1.1370635955559065,Candidate 4,1.0,False,False,Candidate 4,1.0
32,200,15,1D,normal,burial,0.75,Candidate 4,Candidate 6,1.7904105133596677,Candidate 0,1.0209215202811108,Candidate 10,1.0140902980462039,Candidate 4,1.0,Candidate 0,1.0209215202811108,Candidate 4,1.0
33,200,15,1D,normal,burial,0.75,Candidate 1,Candidate 11,1.063822800115893,Candidate 1,1.0,Candidate 11,1.063822800115893,Candidate 3,1.0203522039136186,Candidate 5,1.0011822667493047,Candidate 1,1.0
34,200,15,1D,normal,burial,0.75,Candidate 14,Candidate 12,1.2384181726102774,Candidate 14,1.0,Candidate 3,1.1551493949415725,Candidate 14,1.0,Candidate 9,1.0005633108848966,Candidate 9,1.0005633108848966
35,200,15,1D,normal,burial,0.75,Candidate 13,Candidate 2,1.4083745747136465,Candidate 10,1.0205262479076356,Candidate 1,1.002173129539549,Candidate 13,1.0,Candidate 13,1.0,Candidate 1,1.002173129539549
